policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,68.50,2,656.65,21.685,18.378,245,12,2
greedy-cheapest,69.00,2,663.63,16.768,17.967,247,12,2
greedy-cheapest,69.50,2,683.67,27.143,18.172,251,12,2
greedy-cheapest,70.00,2,698.06,20.211,18.180,255,12,2
greedy-cheapest,70.50,2,705.51,21.956,17.891,257,12,2
greedy-cheapest,71.00,2,722.58,18.931,17.704,260,12,2
greedy-cheapest,71.50,2,737.25,21.486,18.222,263,12,2
greedy-cheapest,72.00,2,736.54,14.077,18.657,263,12,2
greedy-cheapest,72.50,2,735.82,-1.311,18.450,263,12,2
greedy-cheapest,73.00,2,735.11,-1.311,18.450,263,12,2
greedy-cheapest,73.50,2,734.39,-1.311,18.018,263,12,2
greedy-cheapest,74.00,2,733.68,-1.311,17.586,263,12,2
greedy-cheapest,74.50,2,732.96,-1.311,17.586,263,12,2
greedy-cheapest,75.00,2,735.97,2.412,17.741,264,12,2
greedy-cheapest,75.50,2,739.22,6.378,17.896,265,12,2
greedy-cheapest,76.00,2,746.68,10.824,17.411,267,12,2
greedy-cheapest,76.50,2,764.00,24.895,17.658,272,12,2
greedy-cheapest,77.00,2,778.67,29.655,18.039,275,12,2
greedy-cheapest,77.50,2,781.68,17.800,17.277,276,12,2
greedy-cheapest,78.00,2,792.34,13.787,16.648,279,12,2
greedy-cheapest,78.50,2,820.32,33.810,17.090,285,12,2
greedy-cheapest,79.00,2,832.21,36.025,17.139,289,12,2
greedy-cheapest,79.50,2,840.17,19.968,16.097,291,12,2
greedy-cheapest,80.00,2,853.32,21.233,15.520,295,12,2
greedy-cheapest,80.50,2,871.15,28.645,15.810,298,12,2
greedy-cheapest,81.00,2,895.20,41.992,16.861,302,12,2
greedy-cheapest,81.50,2,912.07,41.037,17.440,306,12,2
greedy-cheapest,82.00,2,911.36,12.313,17.111,306,12,2
greedy-cheapest,82.50,3,94.67,14.721,16.810,308,12,4
greedy-cheapest,83.00,3,44.25,10.637,16.464,309,13,4
greedy-cheapest,83.50,3,84.11,45.657,17.471,313,13,4
greedy-cheapest,84.00,3,88.52,44.492,18.739,314,13,4
greedy-cheapest,84.50,3,87.22,3.328,18.932,314,13,4
greedy-cheapest,85.00,3,96.30,7.991,19.320,315,13,4
greedy-cheapest,85.50,3,95.00,7.991,19.707,315,13,4
greedy-cheapest,86.00,3,93.70,-2.383,19.662,315,13,4
greedy-cheapest,86.50,3,92.40,-2.383,19.618,315,13,4
greedy-cheapest,87.00,3,91.10,-2.383,19.418,315,13,4
greedy-cheapest,87.50,3,89.80,-2.383,19.053,315,13,4
greedy-cheapest,88.00,3,106.60,15.713,19.257,316,13,4
greedy-cheapest,88.50,3,53.61,15.935,18.883,319,14,4
greedy-cheapest,89.00,3,62.43,26.053,18.733,321,14,4
greedy-cheapest,89.50,3,84.72,31.326,19.297,323,14,4
greedy-cheapest,90.00,3,95.08,32.864,20.092,326,14,4
greedy-cheapest,90.50,3,104.40,16.088,19.353,327,14,4
greedy-cheapest,91.00,3,69.22,33.741,19.258,331,15,4
greedy-cheapest,91.50,3,78.65,28.594,19.617,332,15,4
greedy-cheapest,92.00,3,95.65,26.641,19.843,335,15,4
greedy-cheapest,92.50,3,104.24,20.750,19.514,337,15,4
greedy-cheapest,93.00,3,56.16,44.730,19.628,340,16,4
greedy-cheapest,93.50,3,60.71,30.063,19.171,341,16,4
greedy-cheapest,94.00,3,93.73,37.781,20.232,344,16,4
greedy-cheapest,94.50,3,112.80,23.054,20.579,347,16,4
greedy-cheapest,95.00,3,129.24,35.733,21.625,349,16,4
greedy-cheapest,95.50,3,65.05,39.734,21.378,352,17,4
greedy-cheapest,96.00,3,83.42,52.400,21.707,354,17,4
greedy-cheapest,96.50,3,82.12,17.294,22.289,354,17,4
greedy-cheapest,97.00,3,91.44,8.236,22.300,355,17,4
greedy-cheapest,97.50,3,90.14,8.236,22.310,355,17,4
greedy-cheapest,98.00,3,94.69,3.464,22.553,356,17,4
greedy-cheapest,98.50,3,93.39,3.464,22.797,356,17,4
greedy-cheapest,99.00,3,105.33,10.856,23.349,358,17,4
greedy-cheapest,99.50,3,104.03,10.856,23.900,358,17,4
greedy-cheapest,100.00,3,102.73,-2.383,23.146,358,17,4
greedy-cheapest,100.50,3,121.02,17.207,23.199,361,17,4
greedy-cheapest,101.00,3,51.55,47.033,24.073,364,18,4
greedy-cheapest,101.50,3,55.31,32.502,24.122,365,18,4
greedy-cheapest,102.00,3,59.07,7.735,23.075,366,18,4
greedy-cheapest,102.50,3,93.13,32.986,23.779,370,18,4
greedy-cheapest,103.00,3,112.10,35.622,23.858,373,18,4
greedy-cheapest,103.50,3,131.68,38.758,24.281,375,18,4
greedy-cheapest,104.00,3,152.06,40.170,24.845,378,18,4
greedy-cheapest,104.50,3,154.56,23.100,24.943,379,18,4
greedy-cheapest,105.00,3,48.79,19.953,23.911,380,19,4
greedy-cheapest,105.50,3,79.44,48.100,24.662,384,19,4
greedy-cheapest,106.00,3,81.95,14.840,23.706,385,19,4
greedy-cheapest,106.50,3,121.67,42.445,24.514,389,19,4
greedy-cheapest,107.00,3,120.37,27.914,24.188,389,19,4
greedy-cheapest,107.50,3,151.14,29.689,23.770,392,19,4
greedy-cheapest,108.00,3,169.52,49.367,23.643,394,19,4
greedy-cheapest,108.50,3,54.24,27.443,24.066,396,20,4
greedy-cheapest,109.00,3,56.99,27.686,24.877,397,20,4
greedy-cheapest,109.50,3,55.69,1.664,24.603,397,20,4
greedy-cheapest,110.00,3,54.39,-2.383,24.359,397,20,4
greedy-cheapest,110.50,3,53.09,-2.383,24.116,397,20,4
greedy-cheapest,111.00,3,51.79,-2.383,23.564,397,20,4
greedy-cheapest,111.50,3,54.29,1.421,23.171,398,20,4
greedy-cheapest,112.00,3,58.05,6.480,23.540,399,20,4
greedy-cheapest,112.50,3,71.37,17.297,23.544,402,20,4
greedy-cheapest,113.00,3,84.03,26.191,22.676,404,20,4
greedy-cheapest,113.50,3,86.78,15.617,21.972,405,20,4
greedy-cheapest,114.00,3,100.25,16.438,22.335,407,20,4
greedy-cheapest,114.50,3,131.98,45.424,22.853,410,20,4
greedy-cheapest,115.00,3,47.94,49.760,23.442,412,21,4
greedy-cheapest,115.50,3,72.66,52.896,24.031,414,21,4
greedy-cheapest,116.00,3,71.36,13.490,22.919,414,21,4
greedy-cheapest,116.50,3,90.68,18.238,22.717,417,21,4
greedy-cheapest,117.00,3,115.77,44.622,23.745,420,21,4
greedy-cheapest,117.50,3,130.46,39.996,23.407,422,21,4
greedy-cheapest,118.00,3,170.98,49.578,24.854,426,21,4
greedy-cheapest,118.50,3,172.19,41.943,24.833,427,21,4
greedy-cheapest,119.00,3,49.16,32.399,25.020,431,22,4
greedy-cheapest,119.50,3,58.79,37.012,25.325,432,22,4
greedy-cheapest,120.00,3,57.49,8.547,23.625,432,22,4
greedy-cheapest,120.50,3,61.34,2.767,22.596,433,22,4
greedy-cheapest,121.00,3,60.04,-2.383,21.344,433,22,4
greedy-cheapest,121.50,3,58.74,-2.383,21.175,433,22,4
greedy-cheapest,122.00,3,57.44,-2.383,21.175,433,22,4
greedy-cheapest,122.50,3,62.10,3.577,21.423,434,22,4
greedy-cheapest,123.00,3,60.80,3.577,21.672,434,22,4
greedy-cheapest,123.50,3,66.62,4.742,21.810,435,22,4
greedy-cheapest,124.00,3,87.47,26.893,22.660,437,22,4
greedy-cheapest,124.50,3,116.16,49.757,24.013,441,22,4
greedy-cheapest,125.00,3,114.86,27.606,24.072,441,22,4
greedy-cheapest,125.50,3,154.46,38.516,25.026,445,22,4
greedy-cheapest,126.00,3,157.28,26.441,25.443,446,22,4
greedy-cheapest,126.50,3,40.43,40.188,25.225,451,23,4
greedy-cheapest,127.00,3,39.13,18.124,23.907,451,23,4
greedy-cheapest,127.50,3,62.91,22.691,22.648,454,23,4
greedy-cheapest,128.00,3,79.97,23.108,23.049,457,23,4
greedy-cheapest,128.50,3,85.80,23.108,23.252,458,23,4
greedy-cheapest,129.00,3,101.26,14.378,21.992,461,23,4
greedy-cheapest,129.50,3,113.05,27.463,21.469,463,23,4
greedy-cheapest,130.00,3,137.77,30.762,20.685,465,23,4
greedy-cheapest,130.50,3,160.51,47.681,20.924,467,23,4
greedy-cheapest,131.00,3,174.69,31.991,20.907,469,23,4
greedy-cheapest,131.50,3,183.72,23.426,20.341,470,23,4
greedy-cheapest,132.00,3,192.50,18.023,20.736,472,23,4
greedy-cheapest,132.50,3,191.20,-2.383,20.522,472,23,4
greedy-cheapest,133.00,3,189.90,-2.383,20.522,472,23,4
greedy-cheapest,133.50,3,188.60,-2.383,20.522,472,23,4
greedy-cheapest,134.00,3,187.30,-2.383,20.522,472,23,4
greedy-cheapest,134.50,3,186.00,-2.383,20.273,472,23,4
greedy-cheapest,135.00,3,195.63,8.547,20.480,473,23,4
greedy-cheapest,135.50,3,205.15,19.371,21.090,474,23,4
greedy-cheapest,136.00,3,221.80,26.389,21.069,476,23,4
greedy-cheapest,136.50,3,59.21,28.454,20.181,479,24,4
greedy-cheapest,137.00,3,85.10,48.517,21.053,482,24,4
greedy-cheapest,137.50,3,101.26,42.260,21.209,484,24,4
greedy-cheapest,138.00,3,116.22,31.332,21.412,487,24,4
greedy-cheapest,138.50,3,144.74,43.702,21.559,489,24,4
greedy-cheapest,139.00,3,162.36,46.361,22.735,492,24,4
greedy-cheapest,139.50,3,178.51,33.990,23.206,494,24,4
greedy-cheapest,140.00,3,179.77,17.630,22.978,495,24,4
greedy-cheapest,140.50,3,199.81,21.515,22.912,497,24,4
greedy-cheapest,141.00,3,209.62,30.067,23.565,499,24,4
greedy-cheapest,141.50,3,51.37,30.818,23.705,503,25,4
greedy-cheapest,142.00,3,67.53,39.250,24.059,505,25,4
greedy-cheapest,142.50,3,84.76,23.274,23.042,508,25,4
greedy-cheapest,143.00,3,118.33,51.017,23.834,511,25,4
greedy-cheapest,143.50,3,127.96,24.521,23.880,512,25,4
greedy-cheapest,144.00,3,149.98,31.863,24.457,514,25,4
greedy-cheapest,144.50,3,152.55,24.805,25.590,515,25,4
greedy-cheapest,145.00,3,151.25,1.489,25.751,515,25,4
greedy-cheapest,145.50,3,149.95,-2.383,25.751,515,25,4
greedy-cheapest,146.00,3,148.65,-2.383,25.751,515,25,4
greedy-cheapest,146.50,3,147.35,-2.383,25.751,515,25,4
greedy-cheapest,147.00,3,146.05,-2.383,25.296,515,25,4
greedy-cheapest,147.50,3,150.71,3.577,24.637,516,25,4
greedy-cheapest,148.00,3,154.56,8.727,23.902,517,25,4
greedy-cheapest,148.50,3,175.41,19.770,23.540,521,25,4
greedy-cheapest,149.00,3,192.06,27.389,22.659,523,25,4
greedy-cheapest,149.50,3,43.81,53.617,23.133,526,26,4
greedy-cheapest,150.00,3,42.51,35.668,23.313,526,26,4
greedy-cheapest,150.50,3,62.97,19.371,22.299,528,26,4
greedy-cheapest,151.00,3,96.39,43.163,22.166,532,26,4
greedy-cheapest,151.50,3,111.28,48.529,22.772,533,26,4
greedy-cheapest,152.00,3,115.94,19.768,22.861,534,26,4
greedy-cheapest,152.50,3,150.32,39.256,23.600,537,26,4
greedy-cheapest,153.00,3,178.74,52.191,24.522,539,26,4
greedy-cheapest,153.50,3,187.74,37.635,24.806,541,26,4
greedy-cheapest,154.00,3,224.38,40.711,24.867,544,26,4
greedy-cheapest,154.50,3,54.27,51.752,26.054,545,27,4
greedy-cheapest,155.00,3,85.24,46.078,25.848,548,27,4
greedy-cheapest,155.50,3,113.77,59.713,27.314,550,27,4
greedy-cheapest,156.00,3,122.15,37.125,27.533,552,27,4
greedy-cheapest,156.50,3,131.78,18.231,27.259,553,27,4
greedy-cheapest,157.00,3,130.48,8.547,27.554,553,27,4
greedy-cheapest,157.50,3,140.11,8.547,28.009,554,27,4
greedy-cheapest,158.00,3,138.81,8.547,28.464,554,27,4
greedy-cheapest,158.50,3,141.39,1.489,28.626,555,27,4
greedy-cheapest,159.00,3,140.09,1.489,28.787,555,27,4
greedy-cheapest,159.50,3,176.58,35.406,30.113,557,27,4
greedy-cheapest,160.00,3,204.50,64.631,32.443,559,27,4
greedy-cheapest,160.50,3,224.35,47.995,33.619,561,27,4
greedy-cheapest,161.00,3,248.19,33.574,33.876,564,27,4
greedy-cheapest,161.50,3,60.78,52.642,33.836,567,28,4
greedy-cheapest,162.00,3,62.04,30.068,33.602,568,28,4
greedy-cheapest,162.50,3,87.54,26.972,33.919,571,28,4
greedy-cheapest,163.00,3,129.05,51.251,34.256,575,28,4
greedy-cheapest,163.50,3,146.50,59.176,34.700,577,28,4
greedy-cheapest,164.00,3,161.17,32.339,35.224,579,28,4
greedy-cheapest,164.50,3,182.64,36.358,35.103,581,28,4
greedy-cheapest,165.00,3,201.99,22.146,33.851,584,28,4
greedy-cheapest,165.50,3,214.25,31.830,33.609,587,28,4
greedy-cheapest,166.00,3,253.60,47.949,33.911,590,28,4
greedy-cheapest,166.50,3,41.45,43.416,33.563,591,29,4
greedy-cheapest,167.00,3,67.27,29.892,32.889,594,29,4
greedy-cheapest,167.50,3,95.17,53.937,32.648,597,29,4
greedy-cheapest,168.00,3,128.74,56.530,33.457,600,29,4
greedy-cheapest,168.50,3,127.44,32.485,34.051,600,29,4
greedy-cheapest,169.00,3,126.14,-2.383,33.595,600,29,4
greedy-cheapest,169.50,3,124.84,-2.383,33.140,600,29,4
greedy-cheapest,170.00,3,123.54,-2.383,32.684,600,29,4
greedy-cheapest,170.50,3,122.24,-2.383,32.523,600,29,4
greedy-cheapest,171.00,3,120.94,-2.383,32.362,600,29,4
greedy-cheapest,171.50,3,119.64,-2.383,30.787,600,29,4
greedy-cheapest,172.00,3,125.46,4.742,28.292,601,29,4
greedy-cheapest,172.50,3,155.65,36.226,27.801,604,29,4
greedy-cheapest,173.00,3,190.70,55.120,28.699,607,29,4
greedy-cheapest,173.50,3,206.35,50.925,28.628,610,29,4
greedy-cheapest,174.00,3,221.24,30.765,28.657,611,29,4
greedy-cheapest,174.50,3,253.32,47.181,29.499,615,29,4
greedy-cheapest,175.00,3,258.45,37.422,28.922,617,29,4
greedy-cheapest,175.50,3,284.90,31.802,27.782,621,29,4
greedy-cheapest,176.00,3,293.93,35.701,27.922,622,29,4
greedy-cheapest,176.50,3,319.65,34.961,27.864,624,29,4
greedy-cheapest,177.00,3,334.54,40.821,28.642,625,29,4
greedy-cheapest,177.50,3,367.96,32.339,28.663,629,29,4
greedy-cheapest,178.00,3,366.66,32.339,28.013,629,29,4
greedy-cheapest,178.50,3,387.53,19.788,27.028,632,29,4
greedy-cheapest,179.00,3,403.90,37.459,27.344,636,29,4
greedy-cheapest,179.50,3,421.50,30.068,26.349,637,29,4
greedy-cheapest,180.00,3,435.00,31.315,25.298,639,29,4
greedy-cheapest,180.50,3,455.46,34.174,25.369,641,29,4
greedy-cheapest,181.00,3,454.16,19.371,26.275,641,29,4
greedy-cheapest,181.50,3,452.86,-2.383,26.275,641,29,4
greedy-cheapest,182.00,3,455.43,1.489,26.436,642,29,4
greedy-cheapest,182.50,3,454.13,1.489,26.598,642,29,4
greedy-cheapest,183.00,3,482.05,26.841,27.816,644,29,4
greedy-cheapest,183.50,3,480.75,26.841,29.033,644,29,4
greedy-cheapest,184.00,3,534.85,53.008,31.044,648,29,4
greedy-cheapest,184.50,3,548.38,51.651,31.687,651,29,4
greedy-cheapest,185.00,3,555.07,13.313,29.945,653,29,4
greedy-cheapest,185.50,3,560.89,4.742,28.021,654,29,4
greedy-cheapest,186.00,3,580.21,25.356,27.795,657,29,4
greedy-cheapest,186.50,3,600.83,37.601,27.396,660,29,4
greedy-cheapest,187.00,3,624.56,37.446,27.397,663,29,4
greedy-cheapest,187.50,3,642.16,41.538,27.803,664,29,4
greedy-cheapest,188.00,3,673.02,48.676,28.343,667,29,4
greedy-cheapest,188.50,3,702.68,55.591,29.203,671,29,4
greedy-cheapest,189.00,3,701.38,28.576,28.693,671,29,4
greedy-cheapest,189.50,3,720.87,18.410,28.112,675,29,4
greedy-cheapest,190.00,3,719.57,18.410,27.532,675,29,4
greedy-cheapest,190.50,3,746.85,26.195,27.799,678,29,4
greedy-cheapest,191.00,3,777.83,48.788,28.271,681,29,4
greedy-cheapest,191.50,3,780.64,34.009,28.435,682,29,4
greedy-cheapest,192.00,3,812.42,34.814,28.581,685,29,4
greedy-cheapest,192.50,3,816.27,35.848,28.651,686,29,4
greedy-cheapest,193.00,3,825.30,13.096,28.389,687,29,4
greedy-cheapest,193.50,3,824.00,-2.383,28.389,687,29,4
greedy-cheapest,194.00,3,822.70,-2.383,28.228,687,29,4
greedy-cheapest,194.50,3,821.40,-2.383,28.067,687,29,4
greedy-cheapest,195.00,3,845.32,22.830,27.900,690,29,4
greedy-cheapest,195.50,3,861.97,40.779,28.480,692,29,4
greedy-cheapest,196.00,3,871.00,15.072,26.900,693,29,4
greedy-cheapest,196.50,3,903.96,42.212,26.506,697,29,4
greedy-cheapest,197.00,3,924.81,43.703,27.773,699,29,4
greedy-cheapest,197.50,3,953.23,49.486,29.637,701,29,4
greedy-cheapest,198.00,3,963.76,20.264,29.425,704,29,4
greedy-cheapest,198.50,3,962.46,9.440,28.251,704,29,4
greedy-cheapest,199.00,3,1006.32,42.778,28.474,708,29,4
greedy-cheapest,199.50,3,1028.03,65.788,29.484,710,29,4
greedy-cheapest,200.00,3,1074.85,64.631,30.149,713,29,4
greedy-cheapest,200.50,3,1105.82,78.007,31.083,716,29,4
greedy-cheapest,201.00,3,1128.60,48.821,31.926,720,29,4
greedy-cheapest,201.50,3,1127.30,15.740,31.815,720,29,4
greedy-cheapest,202.00,3,1162.82,34.441,32.483,725,29,4
greedy-cheapest,202.50,3,1172.52,39.008,33.017,727,29,4
greedy-cheapest,203.00,3,1219.84,57.228,33.369,730,29,4
greedy-cheapest,203.50,3,1229.36,57.054,34.329,731,29,4
greedy-cheapest,204.00,3,1255.88,36.262,34.389,734,29,4
greedy-cheapest,204.50,3,1254.58,19.478,33.707,734,29,4
greedy-cheapest,205.00,3,1253.28,-2.383,33.062,734,29,4
greedy-cheapest,205.50,3,1254.54,0.175,33.169,735,29,4
greedy-cheapest,206.00,3,1269.43,16.365,33.950,736,29,4
greedy-cheapest,206.50,3,1287.02,32.702,35.412,737,29,4
greedy-cheapest,207.00,3,1285.72,16.511,35.148,737,29,4
greedy-cheapest,207.50,3,1300.62,13.807,34.025,738,29,4
greedy-cheapest,208.00,3,1322.08,36.575,34.921,740,29,4
greedy-cheapest,208.50,3,1357.42,57.018,35.537,744,29,4
greedy-cheapest,209.00,3,1356.12,34.250,35.144,744,29,4
