policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,68.50,3,87.57,14.361,51.921,281,27,4
greedy-cheapest,69.00,3,86.27,-2.383,51.122,281,27,4
greedy-cheapest,69.50,3,84.97,-2.383,51.122,281,27,4
greedy-cheapest,70.00,3,83.67,-2.383,51.122,281,27,4
greedy-cheapest,70.50,3,82.37,-2.383,51.122,281,27,4
greedy-cheapest,71.00,3,93.13,9.683,51.625,282,27,4
greedy-cheapest,71.50,3,91.83,9.683,51.520,282,27,4
greedy-cheapest,72.00,3,124.28,31.359,49.394,284,27,4
greedy-cheapest,72.50,3,163.38,71.768,48.016,287,27,4
greedy-cheapest,73.00,3,47.95,77.893,48.123,290,28,4
greedy-cheapest,73.50,3,86.08,64.050,48.622,292,28,4
greedy-cheapest,74.00,3,126.65,78.914,50.169,294,28,4
greedy-cheapest,74.50,3,182.25,96.389,52.331,297,28,4
greedy-cheapest,75.00,3,54.60,82.165,52.180,298,29,4
greedy-cheapest,75.50,3,100.11,72.076,53.852,301,29,4
greedy-cheapest,76.00,3,108.06,53.684,54.139,302,29,4
greedy-cheapest,76.50,3,163.29,54.146,53.055,305,29,4
greedy-cheapest,77.00,3,191.07,83.220,53.375,307,29,4
greedy-cheapest,77.50,3,105.21,91.075,54.221,311,30,4
greedy-cheapest,78.00,3,118.67,83.096,54.288,312,30,4
greedy-cheapest,78.50,3,189.72,84.731,53.784,316,30,4
greedy-cheapest,79.00,3,70.35,120.900,53.902,319,31,4
greedy-cheapest,79.50,3,69.05,48.548,52.618,319,31,4
greedy-cheapest,80.00,3,84.27,14.137,51.348,320,31,4
greedy-cheapest,80.50,3,82.97,14.137,51.338,320,31,4
greedy-cheapest,81.00,3,92.89,8.830,51.806,321,31,4
greedy-cheapest,81.50,3,91.59,8.830,52.273,321,31,4
greedy-cheapest,82.00,3,90.29,-2.383,52.273,321,31,4
greedy-cheapest,82.50,3,88.99,-2.383,52.273,321,31,4
greedy-cheapest,83.00,3,107.65,17.580,52.602,322,31,4
greedy-cheapest,83.50,3,106.35,17.580,52.931,322,31,4
greedy-cheapest,84.00,3,147.05,39.615,53.275,326,31,4
greedy-cheapest,84.50,3,165.99,59.851,52.778,328,31,4
greedy-cheapest,85.00,3,184.74,37.904,51.112,329,31,4
greedy-cheapest,85.50,3,72.41,71.589,51.426,332,32,4
greedy-cheapest,86.00,3,71.11,43.351,49.944,332,32,4
greedy-cheapest,86.50,3,135.20,63.007,48.554,336,32,4
greedy-cheapest,87.00,3,188.42,110.867,49.749,339,32,4
greedy-cheapest,87.50,3,56.47,106.484,51.183,342,33,4
greedy-cheapest,88.00,3,69.93,66.723,51.726,343,33,4
greedy-cheapest,88.50,3,127.97,71.717,52.459,346,33,4
greedy-cheapest,89.00,3,171.19,101.478,53.219,349,33,4
greedy-cheapest,89.50,3,169.89,42.140,51.180,349,33,4
greedy-cheapest,90.00,3,200.82,29.848,48.962,351,33,4
greedy-cheapest,90.50,3,249.65,79.981,48.764,355,33,4
greedy-cheapest,91.00,3,48.87,33.070,45.104,356,34,4
greedy-cheapest,91.50,3,96.00,62.563,45.688,359,34,4
greedy-cheapest,92.00,3,127.13,57.692,47.503,362,34,4
greedy-cheapest,92.50,3,125.83,30.044,48.166,362,34,4
greedy-cheapest,93.00,3,152.67,25.761,48.871,363,34,4
greedy-cheapest,93.50,3,151.37,-2.383,48.404,363,34,4
greedy-cheapest,94.00,3,150.07,-2.383,48.404,363,34,4
greedy-cheapest,94.50,3,148.77,-2.383,48.404,363,34,4
greedy-cheapest,95.00,3,188.69,38.834,49.290,365,34,4
greedy-cheapest,95.50,3,224.39,75.834,51.717,367,34,4
greedy-cheapest,96.00,3,43.01,100.540,54.255,371,35,4
greedy-cheapest,96.50,3,75.29,68.747,54.626,372,35,4
greedy-cheapest,97.00,3,127.93,85.131,56.594,375,35,4
greedy-cheapest,97.50,3,186.26,94.154,57.534,378,35,4
greedy-cheapest,98.00,3,214.35,86.645,59.338,380,35,4
greedy-cheapest,98.50,3,259.12,73.078,59.757,383,35,4
greedy-cheapest,99.00,3,67.17,99.037,59.265,387,36,4
greedy-cheapest,99.50,3,65.87,52.966,57.035,387,36,4
greedy-cheapest,100.00,3,64.57,-2.383,54.155,387,36,4
greedy-cheapest,100.50,3,63.27,-2.383,51.068,387,36,4
greedy-cheapest,101.00,3,61.97,-2.383,46.740,387,36,4
greedy-cheapest,101.50,3,103.72,40.662,46.679,391,36,4
greedy-cheapest,102.00,3,135.10,73.339,48.491,393,36,4
greedy-cheapest,102.50,3,156.55,53.044,47.368,395,36,4
greedy-cheapest,103.00,3,188.16,53.278,48.210,397,36,4
greedy-cheapest,103.50,3,214.38,44.926,47.475,399,36,4
greedy-cheapest,104.00,3,233.79,45.845,46.982,401,36,4
greedy-cheapest,104.50,3,263.96,29.088,46.942,403,36,4
greedy-cheapest,105.00,3,262.66,29.088,47.081,403,36,4
greedy-cheapest,105.50,3,261.36,-2.383,47.081,403,36,4
greedy-cheapest,106.00,3,260.06,-2.383,47.081,403,36,4
greedy-cheapest,106.50,3,278.72,17.580,47.912,404,36,4
greedy-cheapest,107.00,3,305.80,45.955,48.209,405,36,4
greedy-cheapest,107.50,3,304.50,25.992,46.132,405,36,4
greedy-cheapest,108.00,3,71.00,73.421,45.002,408,37,4
greedy-cheapest,108.50,3,94.04,97.763,46.211,410,37,4
greedy-cheapest,109.00,3,114.24,30.326,43.928,412,37,4
greedy-cheapest,109.50,3,197.65,82.326,43.435,416,37,4
greedy-cheapest,110.00,3,232.31,95.762,43.815,419,37,4
greedy-cheapest,110.50,3,259.30,61.871,43.348,421,37,4
greedy-cheapest,111.00,3,269.78,20.939,40.094,422,37,4
greedy-cheapest,111.50,3,315.44,56.359,40.235,425,37,4
greedy-cheapest,112.00,3,349.92,68.570,43.192,428,37,4
greedy-cheapest,112.50,3,65.10,71.613,46.275,431,38,4
greedy-cheapest,113.00,3,84.16,73.462,49.435,432,38,4
greedy-cheapest,113.50,3,135.94,71.056,50.701,436,38,4
greedy-cheapest,114.00,3,153.12,69.171,50.528,437,38,4
greedy-cheapest,114.50,3,222.94,87.217,51.952,441,38,4
greedy-cheapest,115.00,3,259.02,106.122,54.153,443,38,4
greedy-cheapest,115.50,3,272.54,49.821,54.357,444,38,4
greedy-cheapest,116.00,3,341.15,82.348,55.878,447,38,4
greedy-cheapest,116.50,3,363.38,67.529,57.480,448,38,4
greedy-cheapest,117.00,3,383.67,42.729,58.048,449,38,4
greedy-cheapest,117.50,3,382.37,19.201,58.948,449,38,4
greedy-cheapest,118.00,3,381.07,-2.383,58.948,449,38,4
greedy-cheapest,118.50,3,400.72,18.567,58.989,450,38,4
greedy-cheapest,119.00,3,42.73,31.877,58.402,451,39,4
greedy-cheapest,119.50,3,88.42,57.919,59.733,454,39,4
greedy-cheapest,120.00,3,134.40,91.891,60.502,456,39,4
greedy-cheapest,120.50,3,163.24,75.032,59.555,458,39,4
greedy-cheapest,121.00,3,191.05,56.862,60.661,460,39,4
greedy-cheapest,121.50,3,239.48,76.458,60.416,463,39,4
greedy-cheapest,122.00,3,274.19,83.361,59.900,465,39,4
greedy-cheapest,122.50,3,315.08,54.097,59.576,468,39,4
greedy-cheapest,123.00,3,338.03,64.053,61.372,469,39,4
greedy-cheapest,123.50,3,386.00,71.132,61.988,473,39,4
greedy-cheapest,124.00,3,422.26,73.525,62.194,476,39,4
greedy-cheapest,124.50,3,84.87,106.089,63.631,479,40,4
greedy-cheapest,125.00,3,94.00,78.960,63.860,480,40,4
greedy-cheapest,125.50,3,172.32,87.662,64.552,484,40,4
greedy-cheapest,126.00,3,213.06,98.842,65.788,486,40,4
greedy-cheapest,126.50,3,274.31,88.896,65.858,490,40,4
greedy-cheapest,127.00,3,286.67,73.826,64.512,491,40,4
greedy-cheapest,127.50,3,366.82,92.732,66.300,495,40,4
greedy-cheapest,128.00,3,365.52,44.995,64.744,495,40,4
greedy-cheapest,128.50,3,392.99,26.391,63.030,496,40,4
greedy-cheapest,129.00,3,406.89,41.586,62.982,497,40,4
greedy-cheapest,129.50,3,405.59,12.812,62.716,497,40,4
greedy-cheapest,130.00,3,404.29,-2.383,62.716,497,40,4
greedy-cheapest,130.50,3,415.72,10.342,62.373,498,40,4
greedy-cheapest,131.00,3,426.85,22.775,61.994,499,40,4
greedy-cheapest,131.50,3,459.12,43.617,61.398,500,40,4
greedy-cheapest,132.00,3,481.71,55.076,59.864,502,40,4
greedy-cheapest,132.50,3,541.19,82.290,60.167,506,40,4
greedy-cheapest,133.00,3,551.59,65.931,60.544,507,40,4
greedy-cheapest,133.50,3,576.44,35.469,58.837,510,40,4
greedy-cheapest,134.00,3,76.62,49.654,57.432,513,41,4
greedy-cheapest,134.50,3,101.57,54.509,57.449,515,41,4
greedy-cheapest,135.00,3,150.73,48.078,56.784,518,41,4
greedy-cheapest,135.50,3,187.89,65.970,56.569,521,41,4
greedy-cheapest,136.00,3,190.76,40.242,55.182,522,41,4
greedy-cheapest,136.50,3,265.55,77.880,54.006,526,41,4
greedy-cheapest,137.00,3,291.72,72.447,53.735,528,41,4
greedy-cheapest,137.50,3,306.07,40.739,51.780,530,41,4
greedy-cheapest,138.00,3,350.78,59.269,50.131,532,41,4
greedy-cheapest,138.50,3,373.08,37.525,47.990,534,41,4
greedy-cheapest,139.00,3,413.19,62.628,47.524,538,41,4
greedy-cheapest,139.50,3,428.04,55.177,45.959,539,41,4
greedy-cheapest,140.00,3,497.00,84.026,47.585,543,41,4
greedy-cheapest,140.50,3,507.06,79.232,49.787,544,41,4
greedy-cheapest,141.00,3,505.76,8.975,48.428,544,41,4
greedy-cheapest,141.50,3,504.46,-2.383,47.795,544,41,4
greedy-cheapest,142.00,3,503.16,-2.383,47.795,544,41,4
greedy-cheapest,142.50,3,501.86,-2.383,47.265,544,41,4
greedy-cheapest,143.00,3,520.73,17.789,47.057,545,41,4
greedy-cheapest,143.50,3,534.74,12.930,45.779,547,41,4
greedy-cheapest,144.00,3,559.32,38.808,45.101,548,41,4
greedy-cheapest,144.50,3,624.41,89.890,45.417,551,41,4
greedy-cheapest,145.00,3,664.67,85.536,46.234,553,41,4
greedy-cheapest,145.50,3,732.00,87.753,48.413,557,41,4
greedy-cheapest,146.00,3,730.70,66.250,49.104,557,41,4
greedy-cheapest,146.50,3,791.84,60.049,49.335,561,41,4
greedy-cheapest,147.00,3,804.09,73.599,50.398,562,41,4
greedy-cheapest,147.50,3,78.82,100.199,51.825,566,42,4
greedy-cheapest,148.00,3,85.86,94.988,54.106,567,42,4
greedy-cheapest,148.50,3,178.22,99.614,55.011,571,42,4
greedy-cheapest,149.00,3,176.92,75.522,55.139,571,42,4
greedy-cheapest,149.50,3,251.86,73.863,56.520,575,42,4
greedy-cheapest,150.00,3,318.43,128.197,59.392,578,42,4
greedy-cheapest,150.50,3,347.94,96.297,61.840,580,42,4
greedy-cheapest,151.00,3,355.79,17.237,59.949,581,42,4
greedy-cheapest,151.50,3,402.05,54.326,59.914,584,42,4
greedy-cheapest,152.00,3,443.11,55.603,58.729,587,42,4
greedy-cheapest,152.50,3,470.37,68.539,58.284,588,42,4
greedy-cheapest,153.00,3,469.07,-2.383,57.811,588,42,4
greedy-cheapest,153.50,3,467.77,-2.383,57.811,588,42,4
greedy-cheapest,154.00,3,466.47,-2.383,57.811,588,42,4
greedy-cheapest,154.50,3,465.17,-2.383,57.811,588,42,4
greedy-cheapest,155.00,3,478.38,12.126,57.575,589,42,4
greedy-cheapest,155.50,3,495.49,30.531,58.308,590,42,4
greedy-cheapest,156.00,3,524.69,46.522,58.629,592,42,4
greedy-cheapest,156.50,3,565.18,49.854,56.961,595,42,4
greedy-cheapest,157.00,3,623.60,85.820,56.973,598,42,4
greedy-cheapest,157.50,3,648.38,83.415,56.792,600,42,4
greedy-cheapest,158.00,3,678.19,54.802,56.315,602,42,4
greedy-cheapest,158.50,3,744.41,96.250,57.824,605,42,4
greedy-cheapest,159.00,3,773.97,66.298,57.520,607,42,4
greedy-cheapest,159.50,3,830.46,86.264,56.939,611,42,4
greedy-cheapest,160.00,3,856.73,82.981,56.439,613,42,4
greedy-cheapest,160.50,3,924.42,94.180,56.212,617,42,4
greedy-cheapest,161.00,3,948.59,76.322,56.246,618,42,4
greedy-cheapest,161.50,3,994.36,70.150,56.091,621,42,4
greedy-cheapest,162.00,3,1042.24,62.421,53.350,625,42,4
greedy-cheapest,162.50,3,1040.94,46.796,51.288,625,42,4
greedy-cheapest,163.00,3,1110.70,68.680,53.431,629,42,4
greedy-cheapest,163.50,3,1138.06,97.340,55.223,631,42,4
greedy-cheapest,164.00,3,1179.77,69.291,55.794,633,42,4
greedy-cheapest,164.50,3,1215.03,77.187,56.154,635,42,4
greedy-cheapest,165.00,3,1213.73,34.172,57.677,635,42,4
greedy-cheapest,165.50,3,1212.43,-2.383,57.677,635,42,4
greedy-cheapest,166.00,3,1211.13,-2.383,57.677,635,42,4
greedy-cheapest,166.50,3,1234.60,22.387,58.709,637,42,4
greedy-cheapest,167.00,3,1233.30,22.387,59.137,637,42,4
greedy-cheapest,167.50,3,1269.94,35.562,59.346,639,42,4
greedy-cheapest,168.00,3,1268.64,35.562,58.890,639,42,4
greedy-cheapest,168.50,3,1267.34,-2.383,56.713,639,42,4
greedy-cheapest,169.00,3,1266.04,-2.383,53.038,639,42,4
greedy-cheapest,169.50,3,1264.74,-2.383,49.463,639,42,4
greedy-cheapest,170.00,3,1263.44,-2.383,47.080,639,42,4
greedy-cheapest,170.50,3,1304.25,39.726,44.725,642,42,4
greedy-cheapest,171.00,3,1302.95,39.726,43.618,642,42,4
greedy-cheapest,171.50,3,1369.38,65.340,42.746,646,42,4
greedy-cheapest,172.00,3,1399.17,77.951,42.537,648,42,4
greedy-cheapest,172.50,3,1427.40,58.238,41.039,650,42,4
greedy-cheapest,173.00,3,1466.61,67.655,40.678,652,42,4
greedy-cheapest,173.50,3,1501.65,74.471,40.858,654,42,4
greedy-cheapest,174.00,3,1559.01,92.617,42.116,658,42,4
greedy-cheapest,174.50,3,1582.43,73.781,43.241,659,42,4
greedy-cheapest,175.00,3,1644.57,85.775,43.953,662,42,4
greedy-cheapest,175.50,3,1663.44,81.220,43.281,663,42,4
greedy-cheapest,176.00,3,1677.76,33.414,41.786,664,42,4
greedy-cheapest,176.50,3,1690.37,27.146,39.701,665,42,4
greedy-cheapest,177.00,3,1689.07,11.521,38.757,665,42,4
greedy-cheapest,177.50,3,1687.77,-2.383,38.757,665,42,4
greedy-cheapest,178.00,3,1686.47,-2.383,38.757,665,42,4
greedy-cheapest,178.50,3,1685.17,-2.383,37.725,665,42,4
greedy-cheapest,179.00,3,1683.87,-2.383,36.693,665,42,4
greedy-cheapest,179.50,3,1703.87,18.920,36.000,666,42,4
greedy-cheapest,180.00,3,1774.51,90.858,38.304,669,42,4
greedy-cheapest,180.50,3,1837.54,133.888,43.982,672,42,4
greedy-cheapest,181.00,3,1871.18,96.884,48.118,674,42,4
greedy-cheapest,181.50,3,1918.11,80.790,51.584,676,42,4
greedy-cheapest,182.00,3,1958.25,64.451,54.368,679,42,4
greedy-cheapest,182.50,3,1956.95,39.047,54.340,679,42,4
greedy-cheapest,183.00,3,2013.24,55.215,54.985,683,42,4
greedy-cheapest,183.50,3,2072.07,71.651,55.248,686,42,4
greedy-cheapest,184.00,3,2096.95,58.560,54.440,688,42,4
greedy-cheapest,184.50,3,2126.25,44.655,53.874,690,42,4
greedy-cheapest,185.00,3,2176.51,49.180,53.105,694,42,4
greedy-cheapest,185.50,3,2206.67,38.459,51.604,696,42,4
greedy-cheapest,186.00,3,2256.76,69.368,50.635,700,42,4
greedy-cheapest,186.50,3,2264.84,58.387,49.994,701,42,4
greedy-cheapest,187.00,3,2336.34,70.419,49.354,705,42,4
greedy-cheapest,187.50,3,2360.51,95.890,49.965,707,42,4
greedy-cheapest,188.00,3,2382.74,46.615,50.515,709,42,4
greedy-cheapest,188.50,3,2416.84,45.451,51.278,711,42,4
greedy-cheapest,189.00,3,2431.69,33.418,52.190,712,42,4
greedy-cheapest,189.50,3,2430.39,13.769,52.864,712,42,4
greedy-cheapest,190.00,3,2441.93,10.455,53.398,713,42,4
greedy-cheapest,190.50,3,2440.63,10.455,53.933,713,42,4
greedy-cheapest,191.00,3,2479.33,37.612,55.600,715,42,4
greedy-cheapest,191.50,3,2528.04,87.624,58.463,717,42,4
greedy-cheapest,192.00,3,2580.65,101.537,58.908,720,42,4
greedy-cheapest,192.50,3,2619.14,91.319,57.134,723,42,4
greedy-cheapest,193.00,3,2631.75,51.314,55.235,724,42,4
greedy-cheapest,193.50,3,2703.64,84.716,55.399,727,42,4
greedy-cheapest,194.00,3,2734.51,102.975,57.004,729,42,4
greedy-cheapest,194.50,3,2803.41,85.473,58.938,732,42,4
greedy-cheapest,195.00,3,2864.86,130.574,62.078,735,42,4
greedy-cheapest,195.50,3,2904.04,72.115,62.098,737,42,4
greedy-cheapest,196.00,3,2932.46,67.815,62.483,740,42,4
greedy-cheapest,196.50,3,2968.44,64.617,63.315,743,42,4
greedy-cheapest,197.00,3,3016.57,84.330,64.780,746,42,4
greedy-cheapest,197.50,3,3030.31,62.085,65.764,747,42,4
greedy-cheapest,198.00,3,3112.73,96.374,66.889,751,42,4
greedy-cheapest,198.50,3,3136.90,106.804,68.907,752,42,4
greedy-cheapest,199.00,3,3181.23,68.710,68.835,755,42,4
greedy-cheapest,199.50,3,3216.73,52.081,67.010,757,42,4
greedy-cheapest,200.00,3,3255.93,74.925,68.190,759,42,4
greedy-cheapest,200.50,3,3254.63,25.682,67.366,759,42,4
greedy-cheapest,201.00,3,3253.33,-2.383,65.874,759,42,4
greedy-cheapest,201.50,3,3252.03,-2.383,65.201,759,42,4
greedy-cheapest,202.00,3,3250.73,-2.383,64.666,759,42,4
greedy-cheapest,202.50,3,3249.43,-2.383,64.131,759,42,4
greedy-cheapest,203.00,3,3248.13,-2.383,62.465,759,42,4
greedy-cheapest,203.50,3,3246.83,-2.383,58.715,759,42,4
greedy-cheapest,204.00,3,3279.42,31.504,55.796,761,42,4
greedy-cheapest,204.50,3,3342.37,84.632,55.518,765,42,4
greedy-cheapest,205.00,3,3349.63,48.702,55.409,766,42,4
greedy-cheapest,205.50,3,3398.95,56.795,54.246,769,42,4
greedy-cheapest,206.00,3,3459.37,101.860,54.199,773,42,4
greedy-cheapest,206.50,3,3458.07,38.971,52.262,773,42,4
greedy-cheapest,207.00,3,3456.77,-2.383,46.722,773,42,4
greedy-cheapest,207.50,3,3455.47,-2.383,43.618,773,42,4
greedy-cheapest,208.00,3,3522.67,66.113,43.547,777,42,4
