policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,69.00,3,128.97,-2.383,34.365,252,21,4
greedy-cheapest,69.50,3,127.67,-2.383,33.908,252,21,4
greedy-cheapest,70.00,3,126.37,-2.383,33.451,252,21,4
greedy-cheapest,70.50,3,128.87,1.421,33.564,253,21,4
greedy-cheapest,71.00,3,127.57,1.421,33.678,253,21,4
greedy-cheapest,71.50,3,126.27,-2.383,32.844,253,21,4
greedy-cheapest,72.00,3,124.97,-2.383,31.320,253,21,4
greedy-cheapest,72.50,3,97.86,69.802,32.323,256,22,4
greedy-cheapest,73.00,3,123.02,81.555,34.045,258,22,4
greedy-cheapest,73.50,3,42.79,36.594,34.283,260,23,4
greedy-cheapest,74.00,3,95.56,66.953,35.846,262,23,4
greedy-cheapest,74.50,3,150.94,108.370,38.688,265,23,4
greedy-cheapest,75.00,3,80.18,50.013,39.132,267,24,4
greedy-cheapest,75.50,3,109.38,70.655,41.522,269,24,4
greedy-cheapest,76.00,3,139.65,29.188,39.197,271,24,4
greedy-cheapest,76.50,3,51.76,50.468,38.662,274,25,4
greedy-cheapest,77.00,3,91.25,55.144,40.009,276,25,4
greedy-cheapest,77.50,3,129.08,77.532,41.650,279,25,4
greedy-cheapest,78.00,3,147.20,56.172,41.391,281,25,4
greedy-cheapest,78.50,3,172.91,44.049,41.926,283,25,4
greedy-cheapest,79.00,3,56.33,63.347,42.127,285,26,4
greedy-cheapest,79.50,3,112.44,93.746,43.890,288,26,4
greedy-cheapest,80.00,3,152.50,96.389,44.703,290,26,4
greedy-cheapest,80.50,3,151.20,38.981,44.995,290,26,4
greedy-cheapest,81.00,3,177.55,25.265,46.147,291,26,4
greedy-cheapest,81.50,3,176.25,25.265,47.299,291,26,4
greedy-cheapest,82.00,3,174.95,-2.383,47.299,291,26,4
greedy-cheapest,82.50,3,173.65,-2.383,47.141,291,26,4
greedy-cheapest,83.00,3,172.35,-2.383,46.982,291,26,4
greedy-cheapest,83.50,3,185.81,12.370,47.597,292,26,4
greedy-cheapest,84.00,3,184.51,12.370,48.212,292,26,4
greedy-cheapest,84.50,3,70.52,38.931,46.925,295,27,4
greedy-cheapest,85.00,3,90.42,60.135,46.033,296,27,4
greedy-cheapest,85.50,3,144.51,52.998,46.716,299,27,4
greedy-cheapest,86.00,3,165.95,75.739,47.082,301,27,4
greedy-cheapest,86.50,3,66.36,91.075,46.362,304,28,4
greedy-cheapest,87.00,3,91.61,94.878,48.231,306,28,4
greedy-cheapest,87.50,3,126.28,60.137,47.793,308,28,4
greedy-cheapest,88.00,3,149.58,36.973,48.117,309,28,4
greedy-cheapest,88.50,3,46.73,65.069,48.726,313,29,4
greedy-cheapest,89.00,3,45.43,2.767,46.543,313,29,4
greedy-cheapest,89.50,3,104.94,58.428,45.747,317,29,4
greedy-cheapest,90.00,3,103.64,47.215,45.374,317,29,4
greedy-cheapest,90.50,3,114.71,9.981,43.954,319,29,4
greedy-cheapest,91.00,3,153.69,50.268,43.410,322,29,4
greedy-cheapest,91.50,3,193.29,74.926,42.625,324,29,4
greedy-cheapest,92.00,3,87.87,103.389,42.917,327,30,4
greedy-cheapest,92.50,3,104.63,73.897,44.372,328,30,4
greedy-cheapest,93.00,3,103.33,15.681,43.973,328,30,4
greedy-cheapest,93.50,3,102.03,-2.383,42.821,328,30,4
greedy-cheapest,94.00,3,100.73,-2.383,42.821,328,30,4
greedy-cheapest,94.50,3,99.43,-2.383,42.821,328,30,4
greedy-cheapest,95.00,3,119.34,18.830,43.704,329,30,4
greedy-cheapest,95.50,3,141.24,42.030,44.940,330,30,4
greedy-cheapest,96.00,3,151.48,32.358,45.773,331,30,4
greedy-cheapest,96.50,3,55.31,83.283,47.621,335,31,4
greedy-cheapest,97.00,3,68.77,86.506,48.720,336,31,4
greedy-cheapest,97.50,3,91.35,36.260,48.022,337,31,4
greedy-cheapest,98.00,3,161.02,92.460,48.719,341,31,4
greedy-cheapest,98.50,3,168.73,66.666,47.702,342,31,4
greedy-cheapest,99.00,3,45.87,70.066,46.668,346,32,4
greedy-cheapest,99.50,3,51.23,67.710,46.984,347,32,4
greedy-cheapest,100.00,3,93.54,47.887,47.439,350,32,4
greedy-cheapest,100.50,3,98.20,47.185,46.693,351,32,4
greedy-cheapest,101.00,3,134.97,41.647,48.313,353,32,4
greedy-cheapest,101.50,3,185.27,49.220,47.930,356,32,4
greedy-cheapest,102.00,3,40.19,90.437,49.731,358,33,4
greedy-cheapest,102.50,3,86.22,86.164,52.905,361,33,4
greedy-cheapest,103.00,3,140.51,100.540,55.000,364,33,4
greedy-cheapest,103.50,3,172.79,58.417,54.312,365,33,4
greedy-cheapest,104.00,3,199.50,59.211,52.471,367,33,4
greedy-cheapest,104.50,3,41.01,84.438,52.910,369,34,4
greedy-cheapest,105.00,3,39.71,30.505,53.528,369,34,4
greedy-cheapest,105.50,3,65.16,24.365,54.642,371,34,4
greedy-cheapest,106.00,3,63.86,24.365,55.757,371,34,4
greedy-cheapest,106.50,3,62.56,-2.383,55.757,371,34,4
greedy-cheapest,107.00,3,90.65,27.007,56.098,373,34,4
greedy-cheapest,107.50,3,89.35,17.399,55.071,373,34,4
greedy-cheapest,108.00,3,122.66,32.225,55.066,376,34,4
greedy-cheapest,108.50,3,140.81,51.675,53.749,377,34,4
greedy-cheapest,109.00,3,186.87,44.978,52.019,380,34,4
greedy-cheapest,109.50,3,245.37,104.774,54.873,383,34,4
greedy-cheapest,110.00,3,254.60,67.941,53.852,384,34,4
greedy-cheapest,110.50,3,55.71,56.556,53.430,388,35,4
greedy-cheapest,111.00,3,82.30,73.919,53.591,390,35,4
greedy-cheapest,111.50,3,128.31,72.817,53.804,393,35,4
greedy-cheapest,112.00,3,135.44,53.356,54.032,394,35,4
greedy-cheapest,112.50,3,163.12,35.026,53.525,396,35,4
greedy-cheapest,113.00,3,249.24,101.747,56.029,400,35,4
greedy-cheapest,113.50,3,281.52,77.914,57.225,401,35,4
greedy-cheapest,114.00,3,93.33,90.307,57.219,405,36,4
greedy-cheapest,114.50,3,92.03,56.725,55.993,405,36,4
greedy-cheapest,115.00,3,149.57,56.458,54.156,408,36,4
greedy-cheapest,115.50,3,186.18,83.151,55.187,410,36,4
greedy-cheapest,116.00,3,206.75,57.397,55.111,412,36,4
greedy-cheapest,116.50,3,219.54,11.706,52.080,413,36,4
greedy-cheapest,117.00,3,234.99,28.457,51.995,414,36,4
greedy-cheapest,117.50,3,245.23,25.908,52.059,415,36,4
greedy-cheapest,118.00,3,255.71,20.939,51.917,416,36,4
greedy-cheapest,118.50,3,254.41,-2.383,51.917,416,36,4
greedy-cheapest,119.00,3,253.11,-2.383,50.692,416,36,4
greedy-cheapest,119.50,3,251.81,-2.383,49.868,416,36,4
greedy-cheapest,120.00,3,288.22,35.320,49.997,418,36,4
greedy-cheapest,120.50,3,321.42,58.041,50.262,421,36,4
greedy-cheapest,121.00,3,320.12,32.121,49.726,421,36,4
greedy-cheapest,121.50,3,86.31,73.105,48.407,425,37,4
greedy-cheapest,122.00,3,85.01,62.577,48.183,425,37,4
greedy-cheapest,122.50,3,114.07,27.973,46.992,427,37,4
greedy-cheapest,123.00,3,144.29,59.493,46.391,429,37,4
greedy-cheapest,123.50,3,184.01,38.642,44.967,432,37,4
greedy-cheapest,124.00,3,240.60,67.775,45.568,435,37,4
greedy-cheapest,124.50,3,276.14,92.345,47.956,437,37,4
greedy-cheapest,125.00,3,312.64,49.728,45.789,439,37,4
greedy-cheapest,125.50,3,41.27,104.351,46.890,442,38,4
greedy-cheapest,126.00,3,82.51,80.767,46.493,444,38,4
greedy-cheapest,126.50,3,141.51,100.454,48.315,448,38,4
greedy-cheapest,127.00,3,177.02,94.726,49.909,449,38,4
greedy-cheapest,127.50,3,216.33,75.032,49.571,452,38,4
greedy-cheapest,128.00,3,244.14,67.337,49.985,454,38,4
greedy-cheapest,128.50,3,258.46,42.353,51.262,455,38,4
greedy-cheapest,129.00,3,275.64,16.097,50.747,456,38,4
greedy-cheapest,129.50,3,274.34,-2.383,49.569,456,38,4
greedy-cheapest,130.00,3,288.67,13.242,49.248,457,38,4
greedy-cheapest,130.50,3,287.37,13.242,49.899,457,38,4
greedy-cheapest,131.00,3,322.08,33.630,51.399,459,38,4
greedy-cheapest,131.50,3,320.78,33.630,52.900,459,38,4
greedy-cheapest,132.00,3,361.67,39.809,53.087,462,38,4
greedy-cheapest,132.50,3,396.90,76.339,53.849,464,38,4
greedy-cheapest,133.00,3,406.87,45.412,54.403,465,38,4
greedy-cheapest,133.50,3,86.55,48.596,53.382,469,39,4
greedy-cheapest,134.00,3,98.91,41.680,52.511,470,39,4
greedy-cheapest,134.50,3,97.61,11.282,51.816,470,39,4
greedy-cheapest,135.00,3,96.31,-2.383,49.238,470,39,4
greedy-cheapest,135.50,3,127.17,29.768,48.868,472,39,4
greedy-cheapest,136.00,3,138.41,42.312,47.807,473,39,4
greedy-cheapest,136.50,3,183.16,43.668,45.779,476,39,4
greedy-cheapest,137.00,3,230.59,92.398,47.557,478,39,4
greedy-cheapest,137.50,3,273.20,90.256,46.969,480,39,4
greedy-cheapest,138.00,3,306.84,76.462,46.790,482,39,4
greedy-cheapest,138.50,3,305.54,32.554,43.961,482,39,4
greedy-cheapest,139.00,3,385.88,79.256,43.316,486,39,4
greedy-cheapest,139.50,3,439.26,121.506,45.253,489,39,4
greedy-cheapest,140.00,3,46.15,67.495,45.259,490,40,4
greedy-cheapest,140.50,3,44.85,12.812,44.028,490,40,4
greedy-cheapest,141.00,3,43.55,-2.383,43.258,490,40,4
greedy-cheapest,141.50,3,54.98,10.342,43.788,491,40,4
greedy-cheapest,142.00,3,66.11,22.775,44.186,492,40,4
greedy-cheapest,142.50,3,98.38,43.617,45.451,493,40,4
greedy-cheapest,143.00,3,97.08,31.184,45.349,493,40,4
greedy-cheapest,143.50,3,95.78,-2.383,43.849,493,40,4
greedy-cheapest,144.00,3,108.99,12.126,42.695,494,40,4
greedy-cheapest,144.50,3,147.54,51.980,41.680,497,40,4
greedy-cheapest,145.00,3,176.55,54.228,42.048,499,40,4
greedy-cheapest,145.50,3,204.55,57.222,42.407,502,40,4
greedy-cheapest,146.00,3,224.64,48.308,42.683,504,40,4
greedy-cheapest,146.50,3,253.99,49.654,44.282,506,40,4
greedy-cheapest,147.00,3,299.50,75.072,47.509,509,40,4
greedy-cheapest,147.50,3,309.46,55.695,48.590,510,40,4
greedy-cheapest,148.00,3,352.82,53.536,49.057,513,40,4
greedy-cheapest,148.50,3,351.52,14.543,47.844,513,40,4
greedy-cheapest,149.00,3,419.22,66.614,46.770,517,40,4
greedy-cheapest,149.50,3,417.92,49.411,45.068,517,40,4
greedy-cheapest,150.00,3,468.39,49.387,43.940,521,40,4
greedy-cheapest,150.50,3,467.09,49.387,44.641,521,40,4
greedy-cheapest,151.00,3,527.44,59.269,43.808,525,40,4
greedy-cheapest,151.50,3,535.23,68.364,41.594,526,40,4
greedy-cheapest,152.00,3,579.67,52.443,40.967,530,40,4
greedy-cheapest,152.50,3,578.37,43.348,42.239,530,40,4
greedy-cheapest,153.00,3,577.07,-2.383,42.239,530,40,4
greedy-cheapest,153.50,3,575.77,-2.383,41.709,530,40,4
greedy-cheapest,154.00,3,574.47,-2.383,40.661,530,40,4
greedy-cheapest,154.50,3,573.17,-2.383,38.744,530,40,4
greedy-cheapest,155.00,3,571.87,-2.383,37.345,530,40,4
greedy-cheapest,155.50,3,54.90,23.954,38.443,532,41,4
greedy-cheapest,156.00,3,81.20,51.549,40.085,534,41,4
greedy-cheapest,156.50,3,133.92,59.734,40.408,537,41,4
greedy-cheapest,157.00,3,132.62,42.542,39.922,537,41,4
greedy-cheapest,157.50,3,192.68,58.980,39.995,541,41,4
greedy-cheapest,158.00,3,191.38,58.980,40.439,541,41,4
greedy-cheapest,158.50,3,256.48,64.011,41.038,544,41,4
greedy-cheapest,159.00,3,296.73,105.569,42.308,546,41,4
greedy-cheapest,159.50,3,305.17,28.855,41.190,547,41,4
greedy-cheapest,160.00,3,377.72,81.203,42.343,551,41,4
greedy-cheapest,160.50,3,376.42,71.467,44.715,551,41,4
greedy-cheapest,161.00,3,436.15,58.646,44.383,555,41,4
greedy-cheapest,161.50,3,464.55,88.343,46.005,556,41,4
greedy-cheapest,162.00,3,530.92,94.988,47.905,560,41,4
greedy-cheapest,162.50,3,545.37,81.044,49.224,561,41,4
greedy-cheapest,163.00,3,600.48,69.771,49.662,563,41,4
greedy-cheapest,163.50,3,671.35,92.627,50.673,567,41,4
greedy-cheapest,164.00,3,695.63,73.863,51.565,568,41,4
greedy-cheapest,164.50,3,742.69,71.556,52.740,570,41,4
greedy-cheapest,165.00,3,760.89,37.368,54.397,571,41,4
greedy-cheapest,165.50,3,759.59,-2.383,54.397,571,41,4
greedy-cheapest,166.00,3,778.63,17.958,55.244,572,41,4
greedy-cheapest,166.50,3,777.33,-2.383,55.244,572,41,4
greedy-cheapest,167.00,3,795.65,17.237,56.062,574,41,4
greedy-cheapest,167.50,3,809.30,21.714,55.968,575,41,4
greedy-cheapest,168.00,3,64.53,82.101,57.241,579,42,4
greedy-cheapest,168.50,3,73.66,60.589,57.277,580,42,4
greedy-cheapest,169.00,3,133.84,69.521,58.401,583,42,4
greedy-cheapest,169.50,3,176.35,102.902,60.231,586,42,4
greedy-cheapest,170.00,3,203.53,69.908,60.687,588,42,4
greedy-cheapest,170.50,3,261.95,85.820,61.595,591,42,4
greedy-cheapest,171.00,3,286.73,83.415,60.672,593,42,4
greedy-cheapest,171.50,3,316.54,54.802,61.753,595,42,4
greedy-cheapest,172.00,3,367.81,81.298,61.757,597,42,4
greedy-cheapest,172.50,3,402.93,86.611,62.388,599,42,4
greedy-cheapest,173.00,3,447.79,65.249,62.663,602,42,4
greedy-cheapest,173.50,3,467.51,64.795,61.682,604,42,4
greedy-cheapest,174.00,3,493.78,46.201,59.649,606,42,4
greedy-cheapest,174.50,3,537.93,70.635,59.216,608,42,4
greedy-cheapest,175.00,3,560.17,50.858,58.428,610,42,4
greedy-cheapest,175.50,3,632.77,92.467,58.421,614,42,4
greedy-cheapest,176.00,3,631.47,71.516,58.323,614,42,4
greedy-cheapest,176.50,3,664.53,31.977,56.674,617,42,4
greedy-cheapest,177.00,3,696.53,50.103,57.205,619,42,4
greedy-cheapest,177.50,3,695.23,16.097,57.975,619,42,4
greedy-cheapest,178.00,3,716.81,20.493,58.080,620,42,4
greedy-cheapest,178.50,3,715.51,20.493,59.033,620,42,4
greedy-cheapest,179.00,3,743.92,27.323,59.454,622,42,4
greedy-cheapest,179.50,3,763.18,34.527,59.988,623,42,4
greedy-cheapest,180.00,3,813.37,69.669,59.470,626,42,4
greedy-cheapest,180.50,3,848.62,85.661,60.514,628,42,4
greedy-cheapest,181.00,3,872.09,58.942,60.074,630,42,4
greedy-cheapest,181.50,3,923.34,59.900,58.282,633,42,4
greedy-cheapest,182.00,3,959.72,87.840,59.029,635,42,4
greedy-cheapest,182.50,3,992.57,69.451,58.347,637,42,4
greedy-cheapest,183.00,3,1022.83,63.326,57.510,639,42,4
greedy-cheapest,183.50,3,1057.70,65.340,57.949,641,42,4
greedy-cheapest,184.00,3,1117.02,94.411,58.495,645,42,4
greedy-cheapest,184.50,3,1144.28,66.628,57.663,646,42,4
greedy-cheapest,185.00,3,1191.27,74.471,58.047,649,42,4
greedy-cheapest,185.50,3,1225.83,81.762,58.754,651,42,4
greedy-cheapest,186.00,3,1253.50,62.439,59.430,653,42,4
greedy-cheapest,186.50,3,1299.76,74.147,59.577,655,42,4
greedy-cheapest,187.00,3,1310.94,57.663,59.860,656,42,4
greedy-cheapest,187.50,3,1359.07,59.532,58.488,658,42,4
greedy-cheapest,188.00,3,1357.77,47.047,57.468,658,42,4
greedy-cheapest,188.50,3,1386.00,27.146,57.267,660,42,4
greedy-cheapest,189.00,3,1384.70,27.146,56.311,660,42,4
greedy-cheapest,189.50,3,1383.40,-2.383,55.541,660,42,4
greedy-cheapest,190.00,3,1382.10,-2.383,54.587,660,42,4
greedy-cheapest,190.50,3,1380.80,-2.383,53.634,660,42,4
greedy-cheapest,191.00,3,1400.81,18.920,53.284,661,42,4
greedy-cheapest,191.50,3,1399.51,18.920,52.634,661,42,4
greedy-cheapest,192.00,3,1441.51,40.918,51.436,663,42,4
greedy-cheapest,192.50,3,1468.84,69.555,50.765,664,42,4
greedy-cheapest,193.00,3,1489.01,19.086,49.104,665,42,4
greedy-cheapest,193.50,3,1530.58,61.950,49.189,667,42,4
greedy-cheapest,194.00,3,1546.03,57.237,47.914,668,42,4
greedy-cheapest,194.50,3,1585.75,55.386,47.328,670,42,4
greedy-cheapest,195.00,3,1609.85,64.033,47.358,671,42,4
greedy-cheapest,195.50,3,1638.03,52.505,46.823,673,42,4
greedy-cheapest,196.00,3,1648.68,39.047,44.516,674,42,4
greedy-cheapest,196.50,3,1666.57,28.748,42.938,675,42,4
greedy-cheapest,197.00,3,1703.68,55.215,42.136,678,42,4
greedy-cheapest,197.50,3,1702.38,15.448,39.372,678,42,4
greedy-cheapest,198.00,3,1740.96,37.493,38.333,680,42,4
greedy-cheapest,198.50,3,1759.91,57.747,37.650,681,42,4
greedy-cheapest,199.00,3,1768.34,7.352,35.553,682,42,4
greedy-cheapest,199.50,3,1799.79,40.102,34.744,684,42,4
greedy-cheapest,200.00,3,1798.49,30.366,34.049,684,42,4
greedy-cheapest,200.50,3,1829.66,30.081,34.171,686,42,4
greedy-cheapest,201.00,3,1828.36,15.792,33.698,686,42,4
greedy-cheapest,201.50,3,1827.06,-2.383,33.698,686,42,4
greedy-cheapest,202.00,3,1825.76,-2.383,33.698,686,42,4
greedy-cheapest,202.50,3,1824.46,-2.383,33.698,686,42,4
greedy-cheapest,203.00,3,1836.69,11.146,33.374,687,42,4
greedy-cheapest,203.50,3,1855.25,31.005,33.878,689,42,4
greedy-cheapest,204.00,3,1865.04,28.569,33.363,690,42,4
greedy-cheapest,204.50,3,1889.33,34.298,31.894,692,42,4
greedy-cheapest,205.00,3,1905.01,40.191,32.773,693,42,4
greedy-cheapest,205.50,3,1923.75,34.636,31.635,694,42,4
greedy-cheapest,206.00,3,1960.47,55.675,31.570,697,42,4
greedy-cheapest,206.50,3,1959.17,35.643,30.748,697,42,4
greedy-cheapest,207.00,3,2011.18,50.921,30.201,700,42,4
greedy-cheapest,207.50,3,2009.88,50.921,30.135,700,42,4
greedy-cheapest,208.00,3,2011.17,0.211,28.517,701,42,4
greedy-cheapest,208.50,3,2043.84,34.181,28.743,703,42,4
