policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,68.50,3,66.91,43.252,45.559,272,24,4
greedy-cheapest,69.00,3,65.61,-2.383,45.514,272,24,4
greedy-cheapest,69.50,3,64.31,-2.383,45.265,272,24,4
greedy-cheapest,70.00,3,63.01,-2.383,45.015,272,24,4
greedy-cheapest,70.50,3,61.71,-2.383,44.970,272,24,4
greedy-cheapest,71.00,3,60.41,-2.383,44.926,272,24,4
greedy-cheapest,71.50,3,95.22,33.724,46.220,274,24,4
greedy-cheapest,72.00,3,104.82,44.621,46.795,275,24,4
greedy-cheapest,72.50,3,53.02,81.020,48.599,280,25,4
greedy-cheapest,73.00,3,64.98,65.466,49.555,281,25,4
greedy-cheapest,73.50,3,109.85,57.043,49.303,285,25,4
greedy-cheapest,74.00,3,124.99,60.223,48.705,286,25,4
greedy-cheapest,74.50,3,162.68,53.053,47.497,288,25,4
greedy-cheapest,75.00,3,72.11,79.060,47.732,291,26,4
greedy-cheapest,75.50,3,114.72,81.892,48.105,293,26,4
greedy-cheapest,76.00,3,151.22,79.321,49.920,295,26,4
greedy-cheapest,76.50,3,189.40,60.135,48.490,298,26,4
greedy-cheapest,77.00,3,69.42,72.420,47.496,300,27,4
greedy-cheapest,77.50,3,88.18,34.933,47.154,301,27,4
greedy-cheapest,78.00,3,130.89,61.691,46.170,304,27,4
greedy-cheapest,78.50,3,179.04,77.351,47.458,306,27,4
greedy-cheapest,79.00,3,56.49,94.815,47.980,309,28,4
greedy-cheapest,79.50,3,55.19,45.375,48.197,309,28,4
greedy-cheapest,80.00,3,68.66,12.379,46.911,310,28,4
greedy-cheapest,80.50,3,91.95,36.973,46.649,311,28,4
greedy-cheapest,81.00,3,90.65,22.211,47.674,311,28,4
greedy-cheapest,81.50,3,89.35,-2.383,47.674,311,28,4
greedy-cheapest,82.00,3,88.05,-2.383,47.674,311,28,4
greedy-cheapest,82.50,3,116.01,26.878,48.893,312,28,4
greedy-cheapest,83.00,3,114.71,26.878,50.112,312,28,4
greedy-cheapest,83.50,3,135.08,19.287,49.511,314,28,4
greedy-cheapest,84.00,3,150.30,35.808,49.144,315,28,4
greedy-cheapest,84.50,3,188.61,53.744,48.007,318,28,4
greedy-cheapest,85.00,3,49.32,68.234,48.122,320,29,4
greedy-cheapest,85.50,3,66.94,47.548,47.727,322,29,4
greedy-cheapest,86.00,3,89.56,40.462,46.903,324,29,4
greedy-cheapest,86.50,3,129.16,62.436,47.294,326,29,4
greedy-cheapest,87.00,3,187.05,69.463,46.894,329,29,4
greedy-cheapest,87.50,3,79.23,79.545,46.797,332,30,4
greedy-cheapest,88.00,3,89.47,71.635,46.476,333,30,4
greedy-cheapest,88.50,3,162.29,71.743,46.960,337,30,4
greedy-cheapest,89.00,3,41.57,101.535,48.173,340,31,4
greedy-cheapest,89.50,3,75.77,82.696,50.163,342,31,4
greedy-cheapest,90.00,3,122.83,81.483,50.988,345,31,4
greedy-cheapest,90.50,3,170.15,94.592,51.706,348,31,4
greedy-cheapest,91.00,3,175.51,52.894,49.960,349,31,4
greedy-cheapest,91.50,3,217.82,47.887,50.064,352,31,4
greedy-cheapest,92.00,3,65.13,74.833,52.667,354,32,4
greedy-cheapest,92.50,3,72.80,40.193,52.801,355,32,4
greedy-cheapest,93.00,3,123.10,58.188,54.300,358,32,4
greedy-cheapest,93.50,3,121.80,38.890,56.020,358,32,4
greedy-cheapest,94.00,3,148.35,25.465,57.180,359,32,4
greedy-cheapest,94.50,3,147.05,-2.383,55.961,359,32,4
greedy-cheapest,95.00,3,159.12,10.985,55.299,360,32,4
greedy-cheapest,95.50,3,178.11,31.276,55.798,361,32,4
greedy-cheapest,96.00,3,193.52,14.325,54.903,362,32,4
greedy-cheapest,96.50,3,59.05,49.451,54.724,365,33,4
greedy-cheapest,97.00,3,116.40,79.727,55.203,368,33,4
greedy-cheapest,97.50,3,143.35,84.514,56.743,370,33,4
greedy-cheapest,98.00,3,200.86,67.639,57.875,372,33,4
greedy-cheapest,98.50,3,244.48,75.431,58.417,375,33,4
greedy-cheapest,99.00,3,81.24,81.066,58.900,379,34,4
greedy-cheapest,99.50,3,79.94,45.715,57.491,379,34,4
greedy-cheapest,100.00,3,144.34,63.319,57.144,383,34,4
greedy-cheapest,100.50,3,158.58,78.854,57.441,384,34,4
greedy-cheapest,101.00,3,216.22,72.099,56.214,388,34,4
greedy-cheapest,101.50,3,232.85,74.488,55.872,389,34,4
greedy-cheapest,102.00,3,254.30,38.291,54.072,391,34,4
greedy-cheapest,102.50,3,59.69,73.060,53.175,394,35,4
greedy-cheapest,103.00,3,103.55,62.554,53.578,398,35,4
greedy-cheapest,103.50,3,102.25,42.772,53.365,398,35,4
greedy-cheapest,104.00,3,135.67,32.343,51.594,400,35,4
greedy-cheapest,104.50,3,162.75,45.955,51.834,401,35,4
greedy-cheapest,105.00,3,161.45,25.992,50.493,401,35,4
greedy-cheapest,105.50,3,160.15,-2.383,48.773,401,35,4
greedy-cheapest,106.00,3,158.85,-2.383,47.613,401,35,4
greedy-cheapest,106.50,3,175.89,15.957,48.377,402,35,4
greedy-cheapest,107.00,3,174.59,15.957,48.584,402,35,4
greedy-cheapest,107.50,3,206.87,31.199,48.581,403,35,4
greedy-cheapest,108.00,3,205.57,31.199,49.284,403,35,4
greedy-cheapest,108.50,3,262.78,56.123,49.562,407,35,4
greedy-cheapest,109.00,3,74.32,77.954,49.488,410,36,4
greedy-cheapest,109.50,3,92.88,65.108,48.679,411,36,4
greedy-cheapest,110.00,3,144.76,70.661,48.805,415,36,4
greedy-cheapest,110.50,3,183.54,73.654,48.731,418,36,4
greedy-cheapest,111.00,3,194.02,49.473,47.415,419,36,4
greedy-cheapest,111.50,3,253.14,58.041,47.928,423,36,4
greedy-cheapest,112.00,3,251.84,58.041,47.709,423,36,4
greedy-cheapest,112.50,3,271.89,18.969,45.213,425,36,4
greedy-cheapest,113.00,3,335.13,83.500,45.688,428,36,4
greedy-cheapest,113.50,3,54.28,90.599,46.360,430,37,4
greedy-cheapest,114.00,3,95.10,68.191,47.606,433,37,4
greedy-cheapest,114.50,3,106.07,52.010,46.729,434,37,4
greedy-cheapest,115.00,3,162.66,67.775,46.946,437,37,4
greedy-cheapest,115.50,3,198.20,92.345,49.012,439,37,4
greedy-cheapest,116.00,3,234.70,72.260,50.675,441,37,4
greedy-cheapest,116.50,3,279.13,66.549,51.533,443,37,4
greedy-cheapest,117.00,3,277.83,43.348,52.256,443,37,4
greedy-cheapest,117.50,3,276.53,-2.383,52.256,443,37,4
greedy-cheapest,118.00,3,298.43,20.818,53.223,444,37,4
greedy-cheapest,118.50,3,297.13,20.818,53.425,444,37,4
greedy-cheapest,119.00,3,337.77,39.553,54.409,446,37,4
greedy-cheapest,119.50,3,349.60,52.682,55.304,447,37,4
greedy-cheapest,120.00,3,55.64,57.085,56.382,450,38,4
greedy-cheapest,120.50,3,117.25,60.523,56.566,453,38,4
greedy-cheapest,121.00,3,130.45,75.032,56.444,454,38,4
greedy-cheapest,121.50,3,192.37,75.342,56.870,458,38,4
greedy-cheapest,122.00,3,206.70,76.458,57.112,459,38,4
greedy-cheapest,122.50,3,271.66,79.501,57.356,463,38,4
greedy-cheapest,123.00,3,270.36,63.876,57.956,463,38,4
greedy-cheapest,123.50,3,327.43,55.991,57.870,467,38,4
greedy-cheapest,124.00,3,362.60,81.542,58.849,470,38,4
greedy-cheapest,124.50,3,48.04,90.822,61.843,473,39,4
greedy-cheapest,125.00,3,73.68,81.299,61.752,474,39,4
greedy-cheapest,125.50,3,118.66,70.836,60.928,478,39,4
greedy-cheapest,126.00,3,176.54,87.662,61.739,480,39,4
greedy-cheapest,126.50,3,256.03,111.981,64.238,484,39,4
greedy-cheapest,127.00,3,266.09,89.772,65.155,485,39,4
greedy-cheapest,127.50,3,324.96,69.146,64.188,488,39,4
greedy-cheapest,128.00,3,371.04,105.165,65.559,491,39,4
greedy-cheapest,128.50,3,369.74,44.995,64.661,491,39,4
greedy-cheapest,129.00,3,368.44,-2.383,62.756,491,39,4
greedy-cheapest,129.50,3,367.14,-2.383,62.756,491,39,4
greedy-cheapest,130.00,3,365.84,-2.383,61.789,491,39,4
greedy-cheapest,130.50,3,364.54,-2.383,60.822,491,39,4
greedy-cheapest,131.00,3,407.21,41.586,60.907,493,39,4
greedy-cheapest,131.50,3,418.63,54.311,60.975,494,39,4
greedy-cheapest,132.00,3,70.84,70.851,61.548,497,40,4
greedy-cheapest,132.50,3,105.23,93.811,62.935,499,40,4
greedy-cheapest,133.00,3,138.41,67.781,62.633,502,40,4
greedy-cheapest,133.50,3,152.74,47.727,61.483,504,40,4
greedy-cheapest,134.00,3,206.22,56.327,60.644,508,40,4
greedy-cheapest,134.50,3,242.09,75.905,60.494,511,40,4
greedy-cheapest,135.00,3,261.36,55.350,60.139,512,40,4
greedy-cheapest,135.50,3,315.97,53.536,60.036,516,40,4
greedy-cheapest,136.00,3,327.11,65.970,59.388,517,40,4
greedy-cheapest,136.50,3,381.77,66.015,58.354,520,40,4
greedy-cheapest,137.00,3,404.77,77.880,58.211,522,40,4
greedy-cheapest,137.50,3,440.09,58.532,57.699,525,40,4
greedy-cheapest,138.00,3,468.48,63.929,56.710,526,40,4
greedy-cheapest,138.50,3,499.09,59.219,54.511,529,40,4
greedy-cheapest,139.00,3,543.52,58.949,53.227,533,40,4
greedy-cheapest,139.50,3,552.41,53.533,52.577,534,40,4
greedy-cheapest,140.00,3,52.85,51.549,50.343,537,41,4
greedy-cheapest,140.50,3,51.55,25.211,49.518,537,41,4
greedy-cheapest,141.00,3,83.82,31.184,50.917,538,41,4
greedy-cheapest,141.50,3,82.52,31.184,52.316,538,41,4
greedy-cheapest,142.00,3,81.22,-2.383,52.316,538,41,4
greedy-cheapest,142.50,3,79.92,-2.383,52.316,538,41,4
greedy-cheapest,143.00,3,99.07,18.070,51.336,540,41,4
greedy-cheapest,143.50,3,97.77,18.070,49.826,540,41,4
greedy-cheapest,144.00,3,157.84,58.980,49.331,544,41,4
greedy-cheapest,144.50,3,176.57,58.840,47.874,545,41,4
greedy-cheapest,145.00,3,175.27,17.649,45.785,545,41,4
greedy-cheapest,145.50,3,173.97,-2.383,43.697,545,41,4
greedy-cheapest,146.00,3,239.97,64.912,44.055,549,41,4
greedy-cheapest,146.50,3,252.95,79.201,44.192,550,41,4
greedy-cheapest,147.00,3,311.22,71.467,44.864,553,41,4
greedy-cheapest,147.50,3,357.40,104.658,46.994,556,41,4
greedy-cheapest,148.00,3,369.65,38.441,45.847,557,41,4
greedy-cheapest,148.50,3,398.04,27.313,44.234,558,41,4
greedy-cheapest,149.00,3,464.42,65.292,43.710,562,41,4
greedy-cheapest,149.50,3,478.87,69.686,44.174,563,41,4
greedy-cheapest,150.00,3,555.48,91.275,45.314,566,41,4
greedy-cheapest,150.50,3,567.70,89.051,46.557,567,41,4
greedy-cheapest,151.00,3,657.23,88.445,47.786,571,41,4
greedy-cheapest,151.50,3,655.93,88.445,49.241,571,41,4
greedy-cheapest,152.00,3,674.89,17.871,47.837,572,41,4
greedy-cheapest,152.50,3,713.43,57.710,49.191,574,41,4
greedy-cheapest,153.00,3,722.60,47.931,49.889,575,41,4
greedy-cheapest,153.50,3,721.30,-2.383,48.491,575,41,4
greedy-cheapest,154.00,3,720.00,-2.383,48.491,575,41,4
greedy-cheapest,154.50,3,727.85,6.762,48.872,576,41,4
greedy-cheapest,155.00,3,726.55,6.762,48.400,576,41,4
greedy-cheapest,155.50,3,757.19,29.556,48.879,578,41,4
greedy-cheapest,156.00,3,813.87,87.543,50.069,582,41,4
greedy-cheapest,156.50,3,841.13,68.539,50.473,583,41,4
greedy-cheapest,157.00,3,90.25,89.592,53.471,587,42,4
greedy-cheapest,157.50,3,115.79,87.870,57.231,589,42,4
greedy-cheapest,158.00,3,146.02,55.990,56.860,591,42,4
greedy-cheapest,158.50,3,198.99,83.415,57.035,594,42,4
greedy-cheapest,159.00,3,234.36,88.559,57.747,596,42,4
greedy-cheapest,159.50,3,242.45,43.677,55.207,597,42,4
greedy-cheapest,160.00,3,330.14,95.994,57.605,601,42,4
greedy-cheapest,160.50,3,375.01,103.078,60.762,604,42,4
greedy-cheapest,161.00,3,394.72,64.795,60.741,606,42,4
greedy-cheapest,161.50,3,423.58,48.795,59.870,609,42,4
greedy-cheapest,162.00,3,488.68,94.180,59.991,612,42,4
greedy-cheapest,162.50,3,532.35,93.225,60.165,614,42,4
greedy-cheapest,163.00,3,573.79,85.323,60.035,617,42,4
greedy-cheapest,163.50,3,624.98,65.276,59.070,621,42,4
greedy-cheapest,164.00,3,646.55,72.979,61.366,622,42,4
greedy-cheapest,164.50,3,658.61,33.852,60.372,623,42,4
greedy-cheapest,165.00,3,673.66,27.323,59.513,624,42,4
greedy-cheapest,165.50,3,672.36,13.964,60.195,624,42,4
greedy-cheapest,166.00,3,671.06,-2.383,60.195,624,42,4
greedy-cheapest,166.50,3,669.76,-2.383,59.814,624,42,4
greedy-cheapest,167.00,3,697.12,26.277,60.627,626,42,4
greedy-cheapest,167.50,3,738.83,69.291,62.282,628,42,4
greedy-cheapest,168.00,3,789.12,92.221,62.477,631,42,4
greedy-cheapest,168.50,3,835.50,96.887,63.658,634,42,4
greedy-cheapest,169.00,3,868.30,79.397,63.234,636,42,4
greedy-cheapest,169.50,3,899.09,63.800,62.231,638,42,4
greedy-cheapest,170.00,3,968.78,68.607,62.756,642,42,4
greedy-cheapest,170.50,3,984.46,85.594,62.847,643,42,4
greedy-cheapest,171.00,3,1043.79,75.226,62.292,647,42,4
greedy-cheapest,171.50,3,1071.05,86.800,64.088,648,42,4
greedy-cheapest,172.00,3,1146.68,103.108,64.385,652,42,4
greedy-cheapest,172.50,3,1171.22,77.322,63.312,654,42,4
greedy-cheapest,173.00,3,1221.65,67.978,63.444,657,42,4
greedy-cheapest,173.50,3,1260.95,89.944,65.159,659,42,4
greedy-cheapest,174.00,3,1330.66,109.219,65.785,663,42,4
greedy-cheapest,174.50,3,1352.94,76.575,65.092,664,42,4
greedy-cheapest,175.00,3,1421.46,91.024,65.329,667,42,4
greedy-cheapest,175.50,3,1463.03,110.309,67.206,669,42,4
greedy-cheapest,176.00,3,1496.66,75.415,67.307,671,42,4
greedy-cheapest,176.50,3,1518.20,55.386,68.204,672,42,4
greedy-cheapest,177.00,3,1556.59,60.144,69.572,674,42,4
greedy-cheapest,177.50,3,1555.29,-2.383,68.891,674,42,4
greedy-cheapest,178.00,3,1553.99,-2.383,68.891,674,42,4
greedy-cheapest,178.50,3,1552.69,-2.383,68.891,674,42,4
greedy-cheapest,179.00,3,1578.53,24.758,68.827,676,42,4
greedy-cheapest,179.50,3,1617.00,64.525,68.629,678,42,4
greedy-cheapest,180.00,3,1658.90,80.582,68.144,681,42,4
greedy-cheapest,180.50,3,1692.36,75.578,67.256,683,42,4
greedy-cheapest,181.00,3,1733.54,60.355,66.462,686,42,4
greedy-cheapest,181.50,3,1746.53,54.390,66.070,687,42,4
greedy-cheapest,182.00,3,1787.41,54.086,65.465,690,42,4
greedy-cheapest,182.50,3,1826.96,70.164,64.822,693,42,4
greedy-cheapest,183.00,3,1847.87,60.668,64.216,695,42,4
greedy-cheapest,183.50,3,1904.62,77.884,63.844,699,42,4
greedy-cheapest,184.00,3,1936.60,59.770,62.039,701,42,4
greedy-cheapest,184.50,3,1991.89,67.764,61.640,705,42,4
greedy-cheapest,185.00,3,1990.59,54.214,61.067,705,42,4
greedy-cheapest,185.50,3,2053.28,61.604,59.886,709,42,4
greedy-cheapest,186.00,3,2076.18,85.801,58.910,711,42,4
greedy-cheapest,186.50,3,2153.53,100.462,59.906,714,42,4
greedy-cheapest,187.00,3,2193.70,89.104,59.826,716,42,4
greedy-cheapest,187.50,3,2228.48,54.994,57.521,719,42,4
greedy-cheapest,188.00,3,2257.23,63.748,57.035,721,42,4
greedy-cheapest,188.50,3,2297.68,69.424,57.620,723,42,4
greedy-cheapest,189.00,3,2296.38,28.273,56.292,723,42,4
greedy-cheapest,189.50,3,2326.53,29.062,57.602,724,42,4
greedy-cheapest,190.00,3,2339.74,43.571,59.517,725,42,4
greedy-cheapest,190.50,3,2338.44,12.126,60.121,725,42,4
greedy-cheapest,191.00,3,2380.40,40.885,60.793,727,42,4
greedy-cheapest,191.50,3,2452.43,114.208,62.863,730,42,4
greedy-cheapest,192.00,3,2496.85,116.664,64.367,733,42,4
greedy-cheapest,192.50,3,2524.33,72.115,64.222,734,42,4
greedy-cheapest,193.00,3,2552.75,56.112,64.045,737,42,4
greedy-cheapest,193.50,3,2578.78,24.945,62.819,739,42,4
greedy-cheapest,194.00,3,2636.86,84.330,64.079,743,42,4
greedy-cheapest,194.50,3,2635.56,47.051,63.116,743,42,4
greedy-cheapest,195.00,3,2699.64,62.996,63.213,747,42,4
greedy-cheapest,195.50,3,2757.18,121.839,65.044,749,42,4
greedy-cheapest,196.00,3,2783.86,84.434,66.072,751,42,4
greedy-cheapest,196.50,3,2818.39,39.953,64.913,753,42,4
greedy-cheapest,197.00,3,2876.22,92.580,66.512,756,42,4
greedy-cheapest,197.50,3,2886.05,67.874,66.773,757,42,4
greedy-cheapest,198.00,3,2960.06,84.054,66.700,761,42,4
greedy-cheapest,198.50,3,2987.12,56.799,64.881,764,42,4
greedy-cheapest,199.00,3,3008.69,48.851,63.204,765,42,4
greedy-cheapest,199.50,3,3067.05,80.154,64.252,768,42,4
greedy-cheapest,200.00,3,3087.46,78.984,64.887,770,42,4
greedy-cheapest,200.50,3,3086.16,19.322,62.799,770,42,4
greedy-cheapest,201.00,3,3084.86,-2.383,61.522,770,42,4
greedy-cheapest,201.50,3,3109.13,23.190,61.277,771,42,4
greedy-cheapest,202.00,3,3119.54,34.894,60.916,772,42,4
greedy-cheapest,202.50,3,3118.24,-2.383,60.311,772,42,4
greedy-cheapest,203.00,3,3116.94,-2.383,58.508,772,42,4
greedy-cheapest,203.50,3,3155.99,37.970,55.332,774,42,4
greedy-cheapest,204.00,3,3196.70,62.994,53.095,777,42,4
greedy-cheapest,204.50,3,3239.50,66.798,52.874,780,42,4
greedy-cheapest,205.00,3,3265.66,52.832,52.737,782,42,4
greedy-cheapest,205.50,3,3304.73,65.452,54.425,784,42,4
greedy-cheapest,206.00,3,3345.02,68.899,53.782,787,42,4
greedy-cheapest,206.50,3,3374.72,70.200,54.747,789,42,4
greedy-cheapest,207.00,3,3393.59,24.545,53.144,791,42,4
greedy-cheapest,207.50,3,3424.99,50.493,50.172,793,42,4
greedy-cheapest,208.00,3,3465.74,72.363,49.669,796,42,4
